id,team_region,team_country,interaction_year,interaction_financial_year,company_name,company_sector,date_of_interaction,interaction_subject,interaction_theme_investment_or_export,adviser_name,team_name,company_id
345,North America,Germany,2024,2024 / 2025,NIMBUS JUNIPER GROUP,Education and training : Educational technology,2024-11-03,Stakeholder alignment meeting,other,Toni Joyce,"British Office Taipei, Taiwan",84e9a9ec-2a5e-4e51-8da2-ab0ac62a5b52
346,China and Hong Kong,Germany,2023,2023 / 2024,AURORA NORTHSTAR INDUSTRIES,Environment : Waste management and recycling,2024-03-16,Export support briefing,export,Toni Joyce,DBT South East - International Trade Team,cd30c64a-9d8b-4a99-bb5a-ce416220c347
347,,Netherlands,2023,2023 / 2024,NORTHSTAR CRESCENT SYSTEMS,Energy,2024-03-27,Intro call and next steps,investment,Matthew Clark,DBT East Midlands - International Trade Team,c5dcdf77-46ae-47b5-9c02-6b018885f4d2
348,,United States,2024,2024 / 2025,COBALT OAK SYSTEMS,Security,2024-05-10,UK expansion discussion,other,Hanna Yu,British Consulate General Atlanta USA,45d6fbd8-4800-4953-9db9-eb4e8edcab1d
349,,Colombia,2026,2026 / 2027,NIMBUS JUNIPER GROUP,Education and training : Educational technology,2026-10-21,Quarterly check-in,export,Gillian Barlow,British Embassy Budapest Hungary,84e9a9ec-2a5e-4e51-8da2-ab0ac62a5b52
350,China and Hong Kong,Vietnam,2025,2025 / 2026,MARIGOLD JUNIPER LIMITED,Consumer and retail : Leisure and tourism,2025-05-02,Due diligence questions,export,Stephanie Hsieh,"British Office Taipei, Taiwan",3913f3fb-1015-49e3-9375-d07f4e977570
351,North America,United Kingdom,2024,2024 / 2025,NIMBUS EVERGREEN GROUP,Creative industries : Games : Development,2024-10-22,Stakeholder alignment meeting,other,Gillian Barlow,British Embassy Brussels Belgium,f5406c87-74b3-4d4d-a650-3045756d3b5e
352,China and Hong Kong,Team is not specific to one country,2024,2024 / 2025,BLUEFIN VERTEX LTD,Consumer and retail : Leisure and tourism,2024-04-24,Investment opportunity review,export,Alexandra Stewart,British Embassy Budapest Hungary,216f51f1-598d-49fc-9220-1e0e43bb953e
353,,United Kingdom,2025,2025 / 2026,SUMMIT PIONEER TRADING,"Advanced engineering : Mechanical, electrical and process engineering",2025-05-19,Follow-up on proposal,other,Richard Deighton,British Consulate General New York USA,53eaa8ec-749b-4d68-969b-a424f5a78c12
354,Latin America and Caribbean,Hungary,2025,2025 / 2026,EVERGREEN HARBOUR LIMITED,"Advanced engineering : Metals, minerals and materials",2025-09-23,Intro call and next steps,export,Stephanie Hsieh,British Embassy Warsaw Poland,72421de9-3e34-481d-bcce-c1aad06161be
355,China and Hong Kong,United Kingdom,2025,2025 / 2026,PIONEER NORTHSTAR SOLUTIONS,Water : Water management,2026-02-26,UK expansion discussion,export,Stephanie Hsieh,British Embassy Brussels Belgium,005ba395-7bbb-4ad4-b490-755c4c96f1ba
356,Asia Pacific,United Kingdom,2025,2025 / 2026,COBALT JUNIPER PARTNERS,Energy : Renewable energy,2026-03-06,Export support briefing,other,Claire Snowdon,British Embassy Bogota Colombia,a1ad7efc-5f31-4713-98ca-0c25f45ba0d6
357,North America,United Kingdom,2025,2025 / 2026,BLUEFIN CRESCENT LTD,Chemicals,2025-04-27,Investment opportunity review,export,Claudia Anderson,DBT North East International Trade Office,9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56
358,,United Kingdom,2025,2025 / 2026,COBALT CRESCENT HOLDINGS,Energy : Civil nuclear,2025-07-15,Stakeholder alignment meeting,other,Claudia Anderson,British Embassy Bogota Colombia,7f535d50-fa98-475b-be46-1f763b4398e5
359,,United Kingdom,2026,2026 / 2027,HARBOUR NORTHSTAR INTERNATIONAL,Security : Cyber security,2026-05-15,Follow-up on proposal,export,Gillian Barlow,DBT Yorkshire,505f1309-0173-4671-961f-7aebcfc63567
360,Latin America and Caribbean,Canada,2025,2025 / 2026,CRESCENT NIMBUS LIMITED,Technology and smart cities,2025-12-21,Intro call and next steps,investment,Jack Groves,Civil Nuclear Sector Team,f0d56693-c7e8-4d61-a76c-70cf96daa534
361,North America,United States,2024,2024 / 2025,COBALT JUNIPER PARTNERS,Energy : Renewable energy,2024-10-05,Quarterly check-in,investment,Nathalie Silbermann,DBT South East - International Trade Team,a1ad7efc-5f31-4713-98ca-0c25f45ba0d6
362,North America,United Kingdom,2026,2026 / 2027,IRONCLAD SUMMIT GROUP,Healthcare services,2026-11-23,Due diligence questions,other,Sara Pomfret,British Embassy Budapest Hungary,3910fc66-bfe8-4ed4-a271-f7f55470f33b
363,Latin America and Caribbean,United Kingdom,2024,2024 / 2025,HARBOUR MARIGOLD LTD,Technology and smart cities : Software : Software as a service,2024-09-30,Export support briefing,investment,Claire Snowdon,"British Office Taipei, Taiwan",dfed235a-54f9-4b7f-ab9e-9a4abdfaac45
364,Asia Pacific,United Kingdom,2024,2024 / 2025,EVERGREEN HARBOUR LIMITED,"Advanced engineering : Metals, minerals and materials",2025-01-07,Quarterly check-in,investment,Marie-Aude Pilkington,British Embassy The Hague Netherlands,72421de9-3e34-481d-bcce-c1aad06161be
365,,United Kingdom,2025,2025 / 2026,OAK MARIGOLD INTERNATIONAL,Technology and smart cities : Software,2025-04-13,Site visit planning,other,Helen Stubbs Pugin,Office for Investment,26ca4693-d545-4836-8bcf-0cf2c87d40f7
366,North America,United States,2026,2026 / 2027,IRONCLAD AURORA SOLUTIONS,Sports economy : Sports infrastructure,2026-05-28,Follow-up on proposal,export,Nathalie Silbermann,British Embassy The Hague Netherlands,255b5745-f85d-440f-a623-7e8a0b6faf39
367,Asia Pacific,United Kingdom,2026,2026 / 2027,SUMMIT VERTEX GROUP,Medical devices and equipment,2026-12-12,Stakeholder alignment meeting,investment,Ly HoangVu,British Consulate General New York USA,7385f9b7-986f-4744-b661-45184bff534f
368,,United Kingdom,2024,2024 / 2025,CRESCENT IRONCLAD INTERNATIONAL,Education and training : Support services,2025-01-25,Export support briefing,other,Ana Parada,British Consulate General Ho Chi Minh City Vietnam,ec29246c-6066-4b1f-81a6-8cb7ec4e2081
369,,Colombia,2026,2026 / 2027,REDSTONE SILVERLINE INDUSTRIES,Pharmaceuticals and biotechnology,2026-06-02,Export support briefing,export,David Caine,"British Office Taipei, Taiwan",8059b084-d941-44af-87bd-fd4a04989d68
370,Europe,Germany,2026,2026 / 2027,IRONCLAD HARBOUR HOLDINGS,Technology and smart cities : Software : Software as a service,2026-04-16,Site visit planning,export,Sara Pomfret,British Consulate General Atlanta USA,71fa21fb-86e8-402e-9cc2-120b33ad308f
371,Asia Pacific,United States,2026,2026 / 2027,EVERGREEN HARBOUR LIMITED,"Advanced engineering : Metals, minerals and materials",2026-07-27,Due diligence questions,export,Tingyi Lu,British Consulate General New York USA,72421de9-3e34-481d-bcce-c1aad06161be
372,China and Hong Kong,China,2026,2026 / 2027,ATLAS NIMBUS INDUSTRIES,Technology and smart cities : Hardware : Sensors,2026-05-16,Intro call and next steps,investment,Victoria Sun,British Consulate General Atlanta USA,f37f8330-3af3-4dc1-b16c-3a99cdf380f4
373,,United Kingdom,2025,2025 / 2026,MARIGOLD ATLAS HOLDINGS,Automotive,2025-12-26,Quarterly check-in,export,Daniela Schild,British Embassy The Hague Netherlands,57876db6-5f64-4521-91f3-f194bec65bf9
374,China and Hong Kong,United Kingdom,2026,2026 / 2027,HARBOUR SILVERLINE LIMITED,Food and drink : Fruit and vegetables,2026-10-30,Investment opportunity review,investment,Toni Joyce,Office for Investment,9a24462c-3f10-4963-81fc-d6bad6cf8339
375,Latin America and Caribbean,United States,2024,2024 / 2025,VERTEX PIONEER GROUP,Creative industries : Digital services,2025-01-02,Stakeholder alignment meeting,investment,Claire Snowdon,DBT Team West Midlands - Shropshire,2bb6aadd-f3bb-417f-8aa8-da97841d5074
376,China and Hong Kong,Netherlands,2026,2026 / 2027,FOXGLOVE PIONEER LIMITED,Energy : Renewable energy,2026-12-22,Follow-up on proposal,other,Krisztina Gorog,British Consulate General Chicago USA,8a61a99c-028e-43d8-9400-c16eac6aaf02
377,China and Hong Kong,New Zealand,2026,2026 / 2027,CRESCENT AURORA INDUSTRIES,"Advanced engineering : Metals, minerals and materials",2026-05-30,Export support briefing,export,Matthew Clark,"British Office Taipei, Taiwan",5def82ad-0820-4c51-ac83-e276f825a31d
378,Asia Pacific,Switzerland,2025,2025 / 2026,REDSTONE COBALT INTERNATIONAL,Financial and professional services,2025-10-08,Market entry overview,export,Jennie Frost,DBT North East International Trade Office,df27c8af-b949-46dc-aa81-0a25bdd9ed36
379,Europe,Netherlands,2024,2024 / 2025,COBALT JUNIPER PARTNERS,Energy : Renewable energy,2024-04-18,Stakeholder alignment meeting,other,Helen Stubbs Pugin,British Consulate General New York USA,a1ad7efc-5f31-4713-98ca-0c25f45ba0d6
380,Asia Pacific,United States,2026,2026 / 2027,CRESCENT SILVERLINE INTERNATIONAL,Technology and smart cities : Software : Software as a service,2026-06-12,Market entry overview,other,Camila Eiras,British Embassy Budapest Hungary,6d0bfeed-e4ce-4aff-919a-df23532e166d
381,Europe,Germany,2024,2024 / 2025,NIMBUS JUNIPER GROUP,Education and training : Educational technology,2024-10-30,Follow-up on proposal,investment,Ian Crosby,British Embassy Bogota Colombia,84e9a9ec-2a5e-4e51-8da2-ab0ac62a5b52
382,Europe,Vietnam,2024,2024 / 2025,PIONEER NORTHSTAR PARTNERS,Healthcare services,2025-03-10,Follow-up on proposal,other,Laura Hartmann-Lewicki,British Consulate General Atlanta USA,91e4f004-5f20-452b-ad1d-49bf11c033c0
383,China and Hong Kong,Taiwan,2026,2026 / 2027,FOXGLOVE FOXGLOVE TRADING,Food and drink,2026-10-17,UK expansion discussion,other,Anna Donnellan,British Consulate General Boston USA,2263eda6-6ec4-4f65-a221-3dbd8f3edc29
384,Europe,Hungary,2025,2025 / 2026,NIMBUS REDSTONE SYSTEMS,Pharmaceuticals and biotechnology,2025-10-24,Stakeholder alignment meeting,other,Jennie Frost,British Embassy Warsaw Poland,700575b0-771f-46c4-9d94-9e1b0b555a0d
385,Europe,Canada,2023,2023 / 2024,EVERGREEN SUMMIT LTD,Automotive,2024-01-12,Investment opportunity review,export,Elena Schmidt,British Embassy Berlin Germany,812862d4-efaa-4f21-8203-139cf7f7c92e
386,,New Zealand,2024,2024 / 2025,NIMBUS EVERGREEN GROUP,Creative industries : Games : Development,2024-04-09,Intro call and next steps,export,Laura Hartmann-Lewicki,EISS – North America – OCO,f5406c87-74b3-4d4d-a650-3045756d3b5e
387,China and Hong Kong,New Zealand,2025,2025 / 2026,FOXGLOVE MARIGOLD LTD,"Advanced engineering : Mechanical, electrical and process engineering",2026-02-20,Due diligence questions,investment,Marie-Aude Pilkington,British Embassy Brussels Belgium,5c7469d1-2ff1-4f73-8b14-cd093188880d
388,Asia Pacific,New Zealand,2024,2024 / 2025,CRESCENT IRONCLAD INTERNATIONAL,Education and training : Support services,2024-11-29,Follow-up on proposal,investment,Eve McDonnell,British Embassy Budapest Hungary,ec29246c-6066-4b1f-81a6-8cb7ec4e2081
389,,United States,2025,2025 / 2026,OAK FOXGLOVE LTD,Technology and smart cities,2025-09-27,UK expansion discussion,other,Ian Crosby,British Consulate Miami USA,7da0bc54-c76f-4752-ada0-8443b738f92d
390,,Vietnam,2026,2026 / 2027,LIGHTHOUSE BLUEFIN LIMITED,Security,2026-07-01,Quarterly check-in,other,Claire Snowdon,British Consulate General Auckland New Zealand,f61e32b1-e625-470c-b7c8-f296184b320c
391,Asia Pacific,Team is not specific to one country,2025,2025 / 2026,AURORA NORTHSTAR INDUSTRIES,Environment : Waste management and recycling,2026-01-24,Intro call and next steps,export,Victoria Sun,DBT North West International Trade Team,cd30c64a-9d8b-4a99-bb5a-ce416220c347
392,North America,United Kingdom,2025,2025 / 2026,CRESCENT SUMMIT INDUSTRIES,Consumer and retail : Cosmetics and beauty,2025-04-04,Market entry overview,export,Mathieu Vanoverberghe,British Embassy Berne Switzerland,67dd7fb3-ec73-4c2b-a18a-a2847cd98f40
393,Asia Pacific,Switzerland,2026,2026 / 2027,ATLAS IRONCLAD GROUP,Pharmaceuticals and biotechnology,2026-08-16,Export support briefing,investment,Mathieu Vanoverberghe,"British Office Taipei, Taiwan",56520d3c-71e0-45b7-9e69-2b7d86fb21f3
394,Europe,China,2024,2024 / 2025,ATLAS IRONCLAD GROUP,Pharmaceuticals and biotechnology,2024-04-07,Due diligence questions,other,John Holst,DBT North West International Trade Team,56520d3c-71e0-45b7-9e69-2b7d86fb21f3
395,Latin America and Caribbean,China,2025,2025 / 2026,SUMMIT EVERGREEN LIMITED,Advanced engineering,2025-06-02,Intro call and next steps,investment,Camila Eiras,DBT South East - International Trade Team,d59399d7-7434-45f9-a588-5cce8fe9ab2f
396,Asia Pacific,United Kingdom,2025,2025 / 2026,IRONCLAD HARBOUR HOLDINGS,Technology and smart cities : Software : Software as a service,2026-03-15,Export support briefing,other,Jayne Pickersgill,British Consulate General Chicago USA,71fa21fb-86e8-402e-9cc2-120b33ad308f
397,China and Hong Kong,Belgium,2026,2026 / 2027,REDSTONE IRONCLAD GROUP,Creative industries : Digital services,2026-07-10,Follow-up on proposal,investment,Jack Groves,British Embassy Berne Switzerland,8e5ce3eb-2d8c-4463-b531-c4c192b3588f
398,,China,2025,2025 / 2026,MARIGOLD ATLAS INTERNATIONAL,Pharmaceuticals and biotechnology,2025-06-15,Intro call and next steps,investment,Melissa Betheil,Education Sector,094d02f0-b671-4745-bdc9-72c7eef973df
399,Asia Pacific,Colombia,2024,2024 / 2025,VERTEX REDSTONE LIMITED,"Agriculture, horticulture, fisheries and pets",2024-12-17,Quarterly check-in,export,Ana Parada,British Consulate General Montreal Canada,609cde46-1314-4089-b2c7-d3fb683e16bf
400,Asia Pacific,United Kingdom,2025,2025 / 2026,VERTEX PIONEER SYSTEMS,Technology and smart cities : Software,2026-01-08,UK expansion discussion,investment,Hanna Yu,British Embassy The Hague Netherlands,c8c49edc-19bd-4442-8df6-7e397688e5bf
401,,United Kingdom,2024,2024 / 2025,SILVERLINE JUNIPER SYSTEMS,Consumer and retail : Jewellery,2024-08-17,Intro call and next steps,investment,Richard Deighton,Civil Nuclear Sector Team,9c56ca71-e665-4ebb-9775-279a0c6b9bb2
402,Latin America and Caribbean,Germany,2025,2025 / 2026,EVERGREEN PIONEER GROUP,Education and training : Educational technology,2025-05-10,Stakeholder alignment meeting,investment,Richard Deighton,"British Office Taipei, Taiwan",72fc1489-be21-41c3-97f0-0f4ba59eb6a7
403,North America,Canada,2024,2024 / 2025,EVERGREEN PIONEER HOLDINGS,Financial and professional services : Capital markets : Venture capital,2024-08-26,Stakeholder alignment meeting,other,Marie-Aude Pilkington,British Embassy Brussels Belgium,57dd8978-92e0-42c0-965a-7ab302be904b
404,Latin America and Caribbean,United Kingdom,2025,2025 / 2026,SUMMIT BLUEFIN LTD,Defence,2025-05-11,Due diligence questions,investment,Victoria Sun,British Embassy The Hague Netherlands,ce427bc5-92c3-4c30-be61-0a953eff0422
405,,United Kingdom,2026,2026 / 2027,NIMBUS REDSTONE SYSTEMS,Pharmaceuticals and biotechnology,2026-06-03,Quarterly check-in,export,Toni Joyce,British Consulate General Montreal Canada,700575b0-771f-46c4-9d94-9e1b0b555a0d
406,Latin America and Caribbean,Vietnam,2026,2026 / 2027,COBALT CRESCENT HOLDINGS,Energy : Civil nuclear,2026-09-25,Stakeholder alignment meeting,investment,Maria Sales,DBT Yorkshire,7f535d50-fa98-475b-be46-1f763b4398e5
407,Latin America and Caribbean,Belgium,2026,2026 / 2027,EVERGREEN PIONEER HOLDINGS,Financial and professional services : Capital markets : Venture capital,2026-05-14,Due diligence questions,other,Nathalie Silbermann,British Embassy Budapest Hungary,57dd8978-92e0-42c0-965a-7ab302be904b
408,Asia Pacific,Germany,2025,2025 / 2026,VERTEX PIONEER SYSTEMS,Technology and smart cities : Software,2025-12-11,Site visit planning,other,Louise Stock,DBT North West International Trade Team,c8c49edc-19bd-4442-8df6-7e397688e5bf
409,China and Hong Kong,United Kingdom,2026,2026 / 2027,IRONCLAD OAK INDUSTRIES,Automotive : Manufacturing and assembly : Cars,2026-11-05,Stakeholder alignment meeting,investment,Hayley Bates,British Consulate General Chicago USA,f116cec6-f905-48dc-90a3-aa181a95d7c6
410,,United Kingdom,2025,2025 / 2026,SUMMIT VERTEX GROUP,Medical devices and equipment,2026-03-10,Investment opportunity review,other,Helen Stubbs Pugin,DBT East Midlands - International Trade Team,7385f9b7-986f-4744-b661-45184bff534f
411,Europe,Switzerland,2025,2025 / 2026,CRESCENT IRONCLAD INTERNATIONAL,Education and training : Support services,2025-08-01,Follow-up on proposal,investment,Helen Stubbs Pugin,DBT East Midlands - International Trade Team,ec29246c-6066-4b1f-81a6-8cb7ec4e2081
412,Asia Pacific,United Kingdom,2024,2024 / 2025,LIGHTHOUSE BLUEFIN LIMITED,Security,2024-07-25,Market entry overview,investment,Marie-Aude Pilkington,British Consulate General Shanghai China,f61e32b1-e625-470c-b7c8-f296184b320c
413,North America,United Kingdom,2025,2025 / 2026,OAK LIGHTHOUSE LIMITED,"Advanced engineering : Mechanical, electrical and process engineering",2026-01-01,Market entry overview,investment,Laura Hartmann-Lewicki,DBT Team West Midlands - Shropshire,3ce5d536-aee9-40eb-9da2-a52e5e77f411
414,Europe,Canada,2024,2024 / 2025,OAK FOXGLOVE LTD,Technology and smart cities,2024-08-21,Export support briefing,other,Louise Stock,British Consulate General Auckland New Zealand,7da0bc54-c76f-4752-ada0-8443b738f92d
415,,United Kingdom,2025,2025 / 2026,IRONCLAD AURORA SOLUTIONS,Energy,2025-07-01,Market entry overview,export,John Holst,British Consulate General New York USA,93bc93d2-66de-448c-8ccb-8bd3db0dc6d2
416,Europe,United Kingdom,2026,2026 / 2027,CRESCENT MARIGOLD GROUP,Financial and professional services : Business and consumer services,2026-06-15,Quarterly check-in,export,John Holst,British Embassy Bogota Colombia,97d4e316-7f06-4026-9e02-14f276f5625e
417,North America,Colombia,2023,2023 / 2024,OAK MARIGOLD INTERNATIONAL,Technology and smart cities : Software,2024-03-26,Site visit planning,other,Helen Stubbs Pugin,British Consulate General Chicago USA,26ca4693-d545-4836-8bcf-0cf2c87d40f7
418,Asia Pacific,Team is not specific to one country,2026,2026 / 2027,ATLAS IRONCLAD GROUP,Pharmaceuticals and biotechnology,2026-06-23,Follow-up on proposal,export,Anna Donnellan,DBT Team West Midlands - Shropshire,56520d3c-71e0-45b7-9e69-2b7d86fb21f3
419,,Poland,2024,2024 / 2025,MARIGOLD VERTEX LTD,Financial and professional services : Capital markets : Venture capital,2024-09-08,Intro call and next steps,investment,Richard Deighton,DBT Team West Midlands - Shropshire,171403e0-93c1-4a47-a1c7-7bad9598525a
420,China and Hong Kong,New Zealand,2026,2026 / 2027,REDSTONE FOXGLOVE SYSTEMS,Education and training : Educational technology,2026-10-31,Due diligence questions,other,Jennie Frost,DBT South West International Trade team,d0d9325b-8992-4b06-b233-fd5d61c9e9cb
421,Latin America and Caribbean,United Kingdom,2024,2024 / 2025,IRONCLAD SUMMIT GROUP,Healthcare services,2024-11-06,Follow-up on proposal,other,Claudia Anderson,"British Office Taipei, Taiwan",3910fc66-bfe8-4ed4-a271-f7f55470f33b
