"id","sector","interaction_date","interaction_subject","theme","company_id",investment_project_id
"0c88e23a-d152-4a87-a43c-c20f541cf002","Education and training : Educational technology",2026-01-01,"Due diligence questions","other","72fc1489-be21-41c3-97f0-0f4ba59eb6a7",
"0d620360-7a6a-45c7-8a20-c58e8c18a2cc","Consumer and retail : Leisure and tourism",2025-01-31,"Export support briefing","export","3913f3fb-1015-49e3-9375-d07f4e977570",
"42373e43-1cf6-43bf-82c1-a4c749f31f27","Defence",2026-12-15,"Due diligence questions","export","ce427bc5-92c3-4c30-be61-0a953eff0422",
"46a897cc-2715-46aa-af5d-679c1feca90a","Sports economy : Sports infrastructure",2025-01-25,"Quarterly check-in","investment","b2064523-8b0d-44b6-b490-e7e16c466bc3",
"fadd3652-c4a7-4586-9f23-6a5f4ab34cd6","Creative industries : Digital services",2025-12-11,"Follow-up on proposal","other","8e5ce3eb-2d8c-4463-b531-c4c192b3588f",
"7c4d42bd-c323-4f83-9776-d568fe6660a4","Pharmaceuticals and biotechnology",2024-11-29,"Intro call and next steps","other","56520d3c-71e0-45b7-9e69-2b7d86fb21f3",
"63dff8d2-681f-4017-aff1-e25ff025b904","Education and training : Educational technology",2024-09-09,"Intro call and next steps","investment","d0d9325b-8992-4b06-b233-fd5d61c9e9cb",
"f4134419-be68-4b72-bf2b-c28a7fa3c675","Creative industries : Performing arts",2025-08-03,"Market entry overview","investment","e27f6f7c-0ec0-4766-831b-c796f552a8be",
"9a482488-fa5b-4c0a-8126-e67e585547e1","Healthcare services",2024-10-19,"UK expansion discussion","other","91e4f004-5f20-452b-ad1d-49bf11c033c0",
"b11948fd-d059-44e1-9049-c990a4cffbdd","Automotive",2025-12-27,"UK expansion discussion","other","57876db6-5f64-4521-91f3-f194bec65bf9",
"35f60472-2d84-40cc-9a82-5868cd93fb12","Sports economy : Sports infrastructure",2024-12-20,"Follow-up on proposal","export","b2064523-8b0d-44b6-b490-e7e16c466bc3",
"cd77c809-8ae9-4d9c-b205-5da1c43de4d3","Financial and professional services : Capital markets : Venture capital",2026-05-02,"Quarterly check-in","export","171403e0-93c1-4a47-a1c7-7bad9598525a",
"bba220b9-75fa-4309-89b2-994139dc695e","Technology and smart cities : Software : Software as a service",2026-02-08,"Stakeholder alignment meeting","export","71fa21fb-86e8-402e-9cc2-120b33ad308f",
"ffc04fcc-55d2-4f33-b1c1-b59114fbcfab","Advanced engineering : Mechanical, electrical and process engineering",2026-01-02,"Stakeholder alignment meeting","investment","53eaa8ec-749b-4d68-969b-a424f5a78c12",
"29abe1d2-4d2c-43d5-a7bf-92cdc0bc4da3","Food and drink",2026-05-12,"Site visit planning","export","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"9e858b3c-ddb5-4aa8-804f-826404f5c3ef","Pharmaceuticals and biotechnology",2025-08-23,"Intro call and next steps","other","8059b084-d941-44af-87bd-fd4a04989d68",
"8135486c-95d9-4556-a517-99ce0817b686","Financial and professional services : Business and consumer services",2024-06-22,"Export support briefing","export","97d4e316-7f06-4026-9e02-14f276f5625e",
"da351a73-f23f-4de2-8b4f-024b8c8d1d29","Security : Cyber security",2024-05-04,"Intro call and next steps","export","505f1309-0173-4671-961f-7aebcfc63567",
"19e580f8-2cf7-4d61-8793-ef9d7ac841d0","Education and training : Educational technology",2026-10-11,"Intro call and next steps","other","72fc1489-be21-41c3-97f0-0f4ba59eb6a7",
"4023eb8e-1202-4d67-9be0-2dd763555a21","Creative industries",2024-08-22,"Market entry overview","investment","4370624e-ee03-426f-a2ab-4ac0fe8abcd0",
"09cbeb20-2c5d-4a9b-91c2-ab78f80523c0","Pharmaceuticals and biotechnology",2026-08-28,"UK expansion discussion","other","700575b0-771f-46c4-9d94-9e1b0b555a0d",
"b6869a3c-9498-4735-aeff-e787e7eadc64","Technology and smart cities : Software : Software as a service",2025-04-26,"Quarterly check-in","export","71fa21fb-86e8-402e-9cc2-120b33ad308f",
"dd52830e-267f-47ec-a05b-e87eed56d12d","Advanced engineering",2024-09-09,"Site visit planning","investment","d59399d7-7434-45f9-a588-5cce8fe9ab2f",
"002e2bec-ce75-4b39-b802-9de06afb9a9f","Medical devices and equipment",2025-02-14,"Quarterly check-in","other","b02ad3be-0fa8-4676-bc90-b2178a4ef603",
"a337ca0e-4361-4273-98e6-92ff9c677f5f","Water",2026-03-12,"Due diligence questions","investment","33550981-d3b3-43ae-8fc2-48ad71432081",
"a35c2487-c585-4f3e-984f-9d83402acac7","Creative industries : Digital services",2024-09-03,"Quarterly check-in","other","8e5ce3eb-2d8c-4463-b531-c4c192b3588f",
"4e02a3ff-5954-4d9f-b99c-c39c43fffa7a","Financial and professional services : Capital markets : Venture capital",2026-08-16,"Follow-up on proposal","other","171403e0-93c1-4a47-a1c7-7bad9598525a",
"87e2dafa-1194-4e33-989d-eba1f817fc67","Financial and professional services",2025-03-07,"Follow-up on proposal","export","6e0786f1-5308-4df0-861f-acaa0aef2041",
"92992cef-3bf9-4e16-aef4-4f811a3f2b05","Defence",2025-11-25,"Export support briefing","other","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"e0b60cfe-229f-47f3-8e48-f46f0079c630","Energy",2026-09-17,"Quarterly check-in","export","c5dcdf77-46ae-47b5-9c02-6b018885f4d2",
"02d40c26-bb72-427d-91e3-82ff560ea192","Advanced engineering",2026-12-12,"Investment opportunity review","export","d59399d7-7434-45f9-a588-5cce8fe9ab2f",
"66c8930c-ced3-40a3-97f0-a1e430d1efea","Sports economy : Sports infrastructure",2024-05-18,"UK expansion discussion","other","255b5745-f85d-440f-a623-7e8a0b6faf39",
"ad7d3b54-559d-4225-9823-3e8a7e71436b","Financial and professional services",2025-04-19,"Site visit planning","investment","438ebb7a-47af-422b-9c74-3a1ccb805fe4",
"a4c95f41-ad89-454e-bfb3-6bc42354fbdf","Technology and smart cities : Hardware : Sensors",2026-05-10,"UK expansion discussion","investment","f37f8330-3af3-4dc1-b16c-3a99cdf380f4",
"caad5be2-b822-4bcb-9d34-65661408fa75","Financial and professional services",2026-02-05,"Investment opportunity review","investment","438ebb7a-47af-422b-9c74-3a1ccb805fe4",
"3f95e847-717a-41b0-9e77-1e6fc849e2fb","Financial and professional services : Capital markets : Venture capital",2025-02-13,"Site visit planning","investment","171403e0-93c1-4a47-a1c7-7bad9598525a",
"68fbaf1d-3388-45a1-88d9-5b2d3350bf4a","Technology and smart cities : Hardware : Sensors",2025-01-28,"UK expansion discussion","investment","f935536e-35fe-48f1-b867-fd0017b17ebb",
"5e5273db-8021-4f70-b145-bcf592ead321","Financial and professional services : Capital markets : Venture capital",2024-01-11,"UK expansion discussion","other","171403e0-93c1-4a47-a1c7-7bad9598525a",
"168c4a69-1d0b-40c7-93e2-ff354119d1a9","Energy : Civil nuclear",2026-12-17,"Market entry overview","other","1cfead0f-5d9c-46e5-999d-b47004d5627a",
"368a4633-631e-4662-b917-e6d516d329c4","Technology and smart cities : Software",2024-10-09,"Due diligence questions","investment","26ca4693-d545-4836-8bcf-0cf2c87d40f7",
"5ff7123d-ff64-4ba1-9453-544da2c8d94c","Pharmaceuticals and biotechnology",2026-11-25,"Quarterly check-in","export","8059b084-d941-44af-87bd-fd4a04989d68",
"1e3f49b6-e75e-4e0f-804c-e2362fd2b54b","Food and drink : Fruit and vegetables",2025-08-16,"Investment opportunity review","investment","98764d9f-8c22-4079-9b32-dd073c21c2cf",
"5a5459b0-d6fc-47eb-a920-adda70896ede","Consumer and retail : Jewellery",2026-12-30,"Market entry overview","other","b5c5298a-34b9-4b8f-898b-088056784cb3",
"47cc2495-205f-48d9-bac3-37b28a3120c9","Education and training : Educational technology",2024-08-15,"Investment opportunity review","other","99dd367e-9fcd-4c05-ab0d-2e0413e735f0",
"e23d5a72-3c06-4efa-acea-270c7d49270d","Security : Cyber security",2024-05-01,"Investment opportunity review","export","505f1309-0173-4671-961f-7aebcfc63567",
"4ea8a099-df97-47a2-a17f-fa695d61f39d","Maritime : Marine engineering : Ports and terminals",2024-05-29,"Intro call and next steps","other","ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1",
"400355e8-f71f-4354-b3c6-f89f6594f61e","Automotive",2024-06-14,"Export support briefing","export","812862d4-efaa-4f21-8203-139cf7f7c92e",
"07b32019-abb6-4531-84ba-5085b4c0238a","Energy : Civil nuclear",2026-10-14,"Site visit planning","investment","7f535d50-fa98-475b-be46-1f763b4398e5",
"37401c35-4abc-463b-94bc-2284e634b042","Technology and smart cities",2025-02-05,"Intro call and next steps","export","32c043b0-f39d-4a43-9571-95dee9e4aa45",
"8ba8b288-26da-4db0-b3b1-28642aaa6a54","Technology and smart cities : Hardware : Sensors",2026-02-11,"Follow-up on proposal","investment","f37f8330-3af3-4dc1-b16c-3a99cdf380f4",
"eda519cd-8582-4659-a3e7-f35301051df9","Consumer and retail : Cosmetics and beauty",2026-01-23,"Site visit planning","investment","be640ecc-6340-4559-9cb0-3ec3a3e613a3",
"7de20045-127a-4825-aa91-9ad7900a4855","Agriculture, horticulture, fisheries and pets",2025-04-10,"Intro call and next steps","export","609cde46-1314-4089-b2c7-d3fb683e16bf",
"59b2eaa8-d3af-4b52-ba6d-901d5a396697","Education and training : Educational technology",2024-06-05,"Investment opportunity review","other","99dd367e-9fcd-4c05-ab0d-2e0413e735f0",
"50f5f625-b311-48be-88ba-8783a2b8b523","Healthcare services",2025-08-21,"UK expansion discussion","investment","3910fc66-bfe8-4ed4-a271-f7f55470f33b",
"db80a6e3-200d-4091-a97c-0031bad89d84","Education and training : Support services",2026-10-10,"Site visit planning","other","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"272454b8-0319-4d8f-8a5b-8c3dcea61c42","Technology and smart cities",2025-08-22,"Export support briefing","other","32c043b0-f39d-4a43-9571-95dee9e4aa45",
"29dadf73-21fa-43a2-ae36-10868b75ae65","Pharmaceuticals and biotechnology",2024-04-20,"Stakeholder alignment meeting","other","700575b0-771f-46c4-9d94-9e1b0b555a0d",
"a814a2c8-927d-481f-97b2-2a8604165c89","Financial and professional services : Capital markets : Venture capital",2026-12-02,"Follow-up on proposal","investment","171403e0-93c1-4a47-a1c7-7bad9598525a",
"f2e5172c-88f9-4990-9f44-393a41634275","Energy : Renewable energy",2026-07-18,"Intro call and next steps","other","a1ad7efc-5f31-4713-98ca-0c25f45ba0d6",
"48d5f46c-53c7-466b-800f-73c7214ccc60","Technology and smart cities : Hardware : Sensors",2025-09-07,"Quarterly check-in","other","f37f8330-3af3-4dc1-b16c-3a99cdf380f4",
"1d6331e5-145d-487e-8fd2-92f98b5033a7","Security",2026-02-26,"Due diligence questions","export","83def9ab-5142-4990-b2ed-98e9825c2267",
"c0660d05-599b-4324-9cb1-f6d7e62a58e0","Sports economy : Sports infrastructure",2024-03-05,"Quarterly check-in","other","b2064523-8b0d-44b6-b490-e7e16c466bc3",
"cd47473c-765f-422b-9ead-4b6c27f400a0","Chemicals",2025-03-19,"Due diligence questions","other","9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56",
"817cc0b0-2dad-4e9d-8ea9-b8c74f141cf9","Pharmaceuticals and biotechnology",2026-03-05,"Export support briefing","export","700575b0-771f-46c4-9d94-9e1b0b555a0d",
"9d4f4669-f7ea-4017-9fb5-7363e5981544","Medical devices and equipment",2026-11-28,"Site visit planning","investment","183085c3-f0af-4e20-a025-bdc5402498ba",
"242eb395-c6cb-4235-9d0c-22a0214734ee","Advanced engineering : Mechanical, electrical and process engineering",2025-07-15,"Investment opportunity review","export","53eaa8ec-749b-4d68-969b-a424f5a78c12",
"34cf2815-6030-484d-92ee-6518fdd7e366","Consumer and retail : Cosmetics and beauty",2025-07-15,"Quarterly check-in","investment","be640ecc-6340-4559-9cb0-3ec3a3e613a3",
"b5d27e0f-0e58-443c-ad11-dd34f92bf68d","Consumer and retail : Leisure and tourism",2025-10-19,"Stakeholder alignment meeting","other","0fafddda-9958-4140-b1b9-bf65b7b962d9",
"b36a1992-2b54-468e-abc1-d9ac57df8861","Agriculture, horticulture, fisheries and pets",2026-08-13,"Market entry overview","investment","609cde46-1314-4089-b2c7-d3fb683e16bf",
"4f6a1991-310c-4c89-80bb-a284f476c85b","Creative industries : Digital services",2024-06-11,"Stakeholder alignment meeting","investment","2bb6aadd-f3bb-417f-8aa8-da97841d5074",
"331932f2-8469-430b-acf9-1f41ff008c08","Water",2025-06-15,"Follow-up on proposal","investment","33550981-d3b3-43ae-8fc2-48ad71432081",
"680940c5-77cc-4f22-a4ab-96bf45fd28a4","Financial and professional services : Business and consumer services",2025-04-21,"Stakeholder alignment meeting","export","97d4e316-7f06-4026-9e02-14f276f5625e",
"a17a101c-f4b4-4069-9db5-6f8496dfea46","Water : Water management",2025-04-11,"Intro call and next steps","export","005ba395-7bbb-4ad4-b490-755c4c96f1ba",
"0501c511-b60a-48a1-9182-1240387eb960","Medical devices and equipment",2024-04-01,"Stakeholder alignment meeting","investment","7385f9b7-986f-4744-b661-45184bff534f",
"9f18f594-5b00-4b0e-81a2-9652ee59fff9","Environment : Waste management and recycling",2025-02-21,"Due diligence questions","investment","704d1795-a131-42f1-b649-b14af87bebfb",
"cc74068e-0e37-4cb5-8f3c-5aad3454fbc1","Education and training : Educational technology",2024-10-20,"Due diligence questions","export","d0d9325b-8992-4b06-b233-fd5d61c9e9cb",
"7edea723-b090-40df-ba09-9f4b37ec8f6c","Pharmaceuticals and biotechnology",2024-03-04,"Quarterly check-in","investment","56520d3c-71e0-45b7-9e69-2b7d86fb21f3",
"ad1faf4f-cc11-450d-a44c-1de4620b0259","Creative industries : Games : Development",2025-10-03,"Investment opportunity review","investment","f5406c87-74b3-4d4d-a650-3045756d3b5e",
"dfe69f6a-ade6-4983-8e99-19c63437e215","Creative industries : Digital services",2024-03-07,"UK expansion discussion","investment","2bb6aadd-f3bb-417f-8aa8-da97841d5074",
"e2b3d9b1-21c6-40c5-bd22-3fde3834dc14","Financial and professional services",2026-05-06,"Market entry overview","investment","6e0786f1-5308-4df0-861f-acaa0aef2041",
"131eb62c-c3bc-4f5f-9851-4b8694718d51","Advanced engineering",2026-12-10,"Quarterly check-in","other","d59399d7-7434-45f9-a588-5cce8fe9ab2f",
"abd8fd33-ac11-46a2-880a-85c3013570ca","Healthcare services",2026-01-11,"Site visit planning","other","3910fc66-bfe8-4ed4-a271-f7f55470f33b",
"800cfefa-fb42-48aa-8109-355653660842","Security",2025-12-21,"Stakeholder alignment meeting","export","d1a1a31e-3502-4ef1-870f-9ac0493ab826",
"aff0d1be-7e3c-4d5d-bed1-f3abf6ffad6c","Agriculture, horticulture, fisheries and pets",2025-04-15,"Site visit planning","other","c3325943-b1b2-423f-a525-b391b4998eb9",
"7c578ff9-6a47-4e26-8885-2930eabb0a73","Financial and professional services : Capital markets : Venture capital",2025-06-17,"Due diligence questions","other","171403e0-93c1-4a47-a1c7-7bad9598525a",
"2a96f615-9e1d-48c3-bf1e-31b198edbe71","Medical devices and equipment",2026-10-09,"Stakeholder alignment meeting","investment","183085c3-f0af-4e20-a025-bdc5402498ba",
"4f3de6b2-95df-4353-b5b6-3fdbecb424bf","Agriculture, horticulture, fisheries and pets",2025-06-23,"Intro call and next steps","other","c3325943-b1b2-423f-a525-b391b4998eb9",
"ca069d1f-8d0b-4591-a185-0b487095bb52","Financial and professional services",2024-05-29,"Due diligence questions","other","df27c8af-b949-46dc-aa81-0a25bdd9ed36",
"702c85f7-6b6b-4528-a972-4305d6137ad3","Medical devices and equipment",2025-05-09,"Investment opportunity review","export","b02ad3be-0fa8-4676-bc90-b2178a4ef603",
"2f220c3c-0aec-4fe3-9276-88d1cfc007fa","Pharmaceuticals and biotechnology",2024-04-02,"Due diligence questions","export","700575b0-771f-46c4-9d94-9e1b0b555a0d",
"d719a2da-cf60-41a0-b743-7f41d20f961e","Technology and smart cities",2025-08-15,"Quarterly check-in","export","7da0bc54-c76f-4752-ada0-8443b738f92d",
"1952ca18-e920-425d-8a42-3c55e9f28de7","Education and training : Educational technology",2026-01-27,"Follow-up on proposal","export","df27f8a4-6341-4571-82a4-94732d23eca5",
"70d3a5f6-2c78-4257-a3e0-7bd712793227","Food and drink",2024-07-17,"Market entry overview","export","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"8a07ef58-3135-4d76-a1c8-3ddb9d172a6c","Environment : Waste management and recycling",2025-08-07,"Intro call and next steps","export","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"5cc8ae8c-af3e-46e6-8b4e-6dcbe17e69ab","Technology and smart cities",2025-07-23,"Export support briefing","investment","1935fe20-1de8-4ac5-8c7a-d9ae5be7b019",
"e7367793-4e61-4039-9a3e-b70314c86761","Water",2026-09-23,"Export support briefing","export","33550981-d3b3-43ae-8fc2-48ad71432081",
"d1ef8b4d-e4fa-4b4d-ad4b-fe694d667735","Automotive : Manufacturing and assembly : Cars",2025-07-24,"Follow-up on proposal","investment","c449d886-c38c-429a-b89d-9b0cef6b154d",
"7488d5d9-fb16-4496-9485-49e887519756","Energy",2025-02-03,"Quarterly check-in","other","93bc93d2-66de-448c-8ccb-8bd3db0dc6d2",
"50489d30-cc72-40a9-9710-f607c603d058","Pharmaceuticals and biotechnology",2026-07-18,"UK expansion discussion","other","8059b084-d941-44af-87bd-fd4a04989d68",
"a1ea56d9-99e8-4293-b95d-409b6b3f7e59","Advanced engineering : Mechanical, electrical and process engineering",2024-06-26,"UK expansion discussion","other","3ce5d536-aee9-40eb-9da2-a52e5e77f411",
"63ead40f-60af-4bd5-b85d-86d83aaa1724","Food and drink : Fruit and vegetables",2024-06-01,"Market entry overview","export","98764d9f-8c22-4079-9b32-dd073c21c2cf",
"f08dc6b9-67ab-46bc-a86b-1d6789315e78","Advanced engineering",2025-10-06,"Market entry overview","other","401938a8-2367-4e08-bc1f-0b22cb98041b",
"be2bb88d-001f-4f33-a2be-438589e1d616","Technology and smart cities : Software",2024-03-13,"Follow-up on proposal","export","26ca4693-d545-4836-8bcf-0cf2c87d40f7",
"f2d52720-73bb-48ff-a052-94a24279c419","Food and drink : Fruit and vegetables",2025-02-04,"Stakeholder alignment meeting","other","98764d9f-8c22-4079-9b32-dd073c21c2cf",
"f2597c66-e3f5-4400-b16d-79a1f4e3ce8b","Technology and smart cities : Software : Software as a service",2024-06-30,"Site visit planning","investment","3f8d3958-882f-495c-99da-e0d6c6a7150d",
"8628d9ff-2234-49ab-a939-7ba058e20726","Security",2025-03-03,"Quarterly check-in","other","f61e32b1-e625-470c-b7c8-f296184b320c",
"f32dbf0d-948c-4908-9fc3-0d5164dc7a00","Environment : Waste management and recycling",2025-12-15,"Site visit planning","other","704d1795-a131-42f1-b649-b14af87bebfb",
"ae00cd62-fa45-45a1-9453-cdbd0270726d","Pharmaceuticals and biotechnology",2026-03-14,"Site visit planning","investment","431fbef2-bf7a-4693-a55a-27365d93bd79",
"66eb286f-f193-447b-abab-44bb4085294e","Defence",2025-10-28,"Investment opportunity review","export","ce427bc5-92c3-4c30-be61-0a953eff0422",
"65e15c4f-bbb3-465b-8d41-e828dda33110","Medical devices and equipment",2026-03-26,"Stakeholder alignment meeting","export","b02ad3be-0fa8-4676-bc90-b2178a4ef603",
"bcd543ea-81a5-4212-bac6-733de38fb2f6","Environment : Waste management and recycling",2024-02-29,"Due diligence questions","investment","704d1795-a131-42f1-b649-b14af87bebfb",
"a373dc31-6662-4308-8e64-3a8f0f094bd3","Financial and professional services : Capital markets : Venture capital",2025-06-19,"Due diligence questions","other","f9bc4807-7049-4705-a4a2-4ea684bf7327",
"fc8f937b-376b-42e3-9282-2a450bdf7d8f","Healthcare services",2026-09-21,"Export support briefing","other","91e4f004-5f20-452b-ad1d-49bf11c033c0",
"0b826a52-bb01-4a8f-8049-8a98469a8dfb","Medical devices and equipment",2024-12-07,"Quarterly check-in","export","183085c3-f0af-4e20-a025-bdc5402498ba",
"1b816053-e6e9-49ca-8d7b-69b6946b2165","Advanced engineering : Mechanical, electrical and process engineering",2024-02-10,"UK expansion discussion","export","5c7469d1-2ff1-4f73-8b14-cd093188880d",
"94369a82-a567-4f85-b3a7-40bcb7701134","Food and drink",2024-05-09,"Site visit planning","investment","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"10a337df-f3c6-4f53-91b5-58a7ce20f38a","Medical devices and equipment",2025-04-14,"Investment opportunity review","other","7385f9b7-986f-4744-b661-45184bff534f",
"454246f7-9e7e-4757-9354-f3e3ff35408a","Energy : Civil nuclear",2025-05-24,"Market entry overview","investment","1cfead0f-5d9c-46e5-999d-b47004d5627a",
"41697511-1f60-4438-8c23-efc6bb5e6f96","Security",2024-03-27,"Site visit planning","investment","f61e32b1-e625-470c-b7c8-f296184b320c",
"09e4b3ef-ec56-4609-8605-d27a0199b322","Healthcare services : Digital and data",2026-02-12,"Export support briefing","investment","dd29313f-4bf1-4bda-9201-c2638b05f29d",
"acca49a8-ada8-46bb-b673-653a8b8319f1","Financial and professional services",2026-04-30,"UK expansion discussion","export","6e0786f1-5308-4df0-861f-acaa0aef2041",
"04a8721c-9a16-4a0c-b395-8046ba1a0fec","Automotive",2025-02-01,"Investment opportunity review","other","c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d",
"b4b9f71c-5ea1-43b4-8483-2af147272b5a","Financial and professional services : Capital markets : Venture capital",2025-09-10,"Quarterly check-in","other","57dd8978-92e0-42c0-965a-7ab302be904b",
"3d36362c-5728-44f9-a31c-afc0bb59f7b6","Environment : Waste management and recycling",2024-07-09,"Export support briefing","export","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"1eed1c9b-70b4-4f20-ae51-f44e2048155e","Healthcare services",2026-02-22,"Market entry overview","export","3910fc66-bfe8-4ed4-a271-f7f55470f33b",
"0e19309e-3f97-4412-aa6b-560ce92eb736","Food and drink : Fruit and vegetables",2024-02-20,"Quarterly check-in","investment","98764d9f-8c22-4079-9b32-dd073c21c2cf",
"0eb6e514-6409-4c35-9b37-c2f4f1e3164f","Education and training : Educational technology",2024-06-20,"Quarterly check-in","investment","72fc1489-be21-41c3-97f0-0f4ba59eb6a7",
"ba5a1f80-4e18-4e1a-a196-6b172f818482","Sports economy : Sports infrastructure",2026-08-27,"Stakeholder alignment meeting","other","255b5745-f85d-440f-a623-7e8a0b6faf39",
"7e9611e9-f96c-43bf-ae4d-02386e53c975","Technology and smart cities : Software : Software as a service",2025-11-22,"Quarterly check-in","export","dfed235a-54f9-4b7f-ab9e-9a4abdfaac45",
"27f8f08d-686c-4680-ad39-6524a955e65d","Education and training : Educational technology",2025-07-03,"Stakeholder alignment meeting","other","df27f8a4-6341-4571-82a4-94732d23eca5",
"f320779a-6dc9-46f3-8bd1-b38870239bb0","Technology and smart cities : Software : Software as a service",2026-09-16,"Due diligence questions","export","6d0bfeed-e4ce-4aff-919a-df23532e166d",
"970fc849-6c14-4a46-976a-0f5ef52aeef9","Pharmaceuticals and biotechnology",2024-01-28,"UK expansion discussion","investment","8059b084-d941-44af-87bd-fd4a04989d68",
"b0b1eb3a-2e47-49c3-9112-0756196b2f97","Financial and professional services",2026-12-10,"Export support briefing","investment","df27c8af-b949-46dc-aa81-0a25bdd9ed36",
"c42719fc-abc4-4702-b0dc-45bf7c97391f","Creative industries : Performing arts",2025-07-09,"Quarterly check-in","export","fc9b694f-a331-4188-b1c8-66c55d28f4af",
"d0a0d5f4-2fd3-468f-9d02-6f0e55e745f9","Pharmaceuticals and biotechnology",2026-12-07,"Investment opportunity review","export","56520d3c-71e0-45b7-9e69-2b7d86fb21f3",
"b33df12f-6963-4163-ac76-fc237b418654","Automotive",2026-08-05,"Follow-up on proposal","investment","57876db6-5f64-4521-91f3-f194bec65bf9",
"684ea361-3572-4898-8904-41c8f759ed5c","Automotive",2024-01-21,"Intro call and next steps","other","57876db6-5f64-4521-91f3-f194bec65bf9",
"311bb143-09f6-47a0-9c74-89d98084c594","Advanced engineering",2024-07-11,"Stakeholder alignment meeting","export","401938a8-2367-4e08-bc1f-0b22cb98041b",
"3bc0ad41-7368-424e-9026-706c095c033d","Creative industries : Performing arts",2025-04-07,"Export support briefing","other","e27f6f7c-0ec0-4766-831b-c796f552a8be",
"73e82a5c-dc59-4a41-b9a2-ddd775869c2b","Energy : Civil nuclear",2025-09-18,"Market entry overview","export","1cfead0f-5d9c-46e5-999d-b47004d5627a",
"8c62ba28-7d27-471b-aa20-cb994f1e0806","Consumer and retail : Leisure and tourism",2024-11-08,"Quarterly check-in","investment","216f51f1-598d-49fc-9220-1e0e43bb953e",
"ec15de3e-fd0d-4e95-93a5-b7ba0448cf53","Technology and smart cities",2026-02-23,"Quarterly check-in","export","1935fe20-1de8-4ac5-8c7a-d9ae5be7b019",
"410c11e2-af84-4801-900c-70a949c54b6b","Financial and professional services",2024-01-06,"Quarterly check-in","investment","df27c8af-b949-46dc-aa81-0a25bdd9ed36",
"423e4fd4-93fc-4b1e-902d-bdfcec4d7754","Automotive",2024-01-01,"Stakeholder alignment meeting","other","57876db6-5f64-4521-91f3-f194bec65bf9",
"9b6e40b4-ecdf-4f7c-8cda-bb91e4e411c8","Security",2026-10-21,"Due diligence questions","export","45d6fbd8-4800-4953-9db9-eb4e8edcab1d",
"fbe2f82c-2652-41a1-a5ce-95d3a34da92b","Sports economy : Sports infrastructure",2026-12-05,"Site visit planning","investment","b2064523-8b0d-44b6-b490-e7e16c466bc3",
"e977f325-9d53-427b-87dc-bc2b891c2092","Water",2024-10-19,"Export support briefing","export","33550981-d3b3-43ae-8fc2-48ad71432081",
"06a7fa11-b064-4ddd-919e-a42c478ffb21","Technology and smart cities",2025-12-14,"Investment opportunity review","export","7da0bc54-c76f-4752-ada0-8443b738f92d",
"be8aa625-01b9-4ccc-b7ae-0085651fa1ad","Consumer and retail : Cosmetics and beauty",2025-01-26,"Intro call and next steps","investment","be640ecc-6340-4559-9cb0-3ec3a3e613a3",
"896430b0-1abd-4548-80ec-fa8b4074d014","Technology and smart cities : Hardware : Sensors",2025-02-03,"Investment opportunity review","other","f935536e-35fe-48f1-b867-fd0017b17ebb",
"da4ff94c-8381-4c58-a2e6-403e21446116","Advanced engineering : Mechanical, electrical and process engineering",2025-07-13,"Intro call and next steps","export","5c7469d1-2ff1-4f73-8b14-cd093188880d",
"4bd00846-e043-470b-8b76-0b42c446bdb4","Pharmaceuticals and biotechnology",2024-04-27,"Stakeholder alignment meeting","export","431fbef2-bf7a-4693-a55a-27365d93bd79",
"d6712841-adc1-487b-b9af-5c97628500cb","Security",2024-12-21,"Intro call and next steps","other","f61e32b1-e625-470c-b7c8-f296184b320c",
"5259ff9e-c133-4ab6-8442-b002c99f6977","Medical devices and equipment",2024-11-09,"Follow-up on proposal","investment","7385f9b7-986f-4744-b661-45184bff534f",
"80416cc8-7ed0-422f-9128-6652d448fea0","Healthcare services : Digital and data",2024-04-24,"Market entry overview","other","dd29313f-4bf1-4bda-9201-c2638b05f29d",
"8328d0f2-d039-4b1f-bf30-db24e3747eb7","Consumer and retail : Cosmetics and beauty",2024-02-04,"Follow-up on proposal","export","be640ecc-6340-4559-9cb0-3ec3a3e613a3",
"39badf22-16e7-4729-b70e-08dbea4c67ea","Agriculture, horticulture, fisheries and pets",2026-04-05,"Market entry overview","investment","609cde46-1314-4089-b2c7-d3fb683e16bf",
"fa409803-cd31-430f-8d5f-6d4d9239c416","Technology and smart cities : Software : Software as a service",2026-06-27,"Due diligence questions","investment","7a4be22e-3422-4d68-8a87-03529013f2f2",
"b67ddef9-d800-4c05-90ae-896ac19f9fd7","Education and training : Educational technology",2025-09-29,"Quarterly check-in","export","df27f8a4-6341-4571-82a4-94732d23eca5",
"023a690a-8372-469b-810f-ea9c85e54f9b","Technology and smart cities : Software : Software as a service",2024-06-29,"Follow-up on proposal","other","6d0bfeed-e4ce-4aff-919a-df23532e166d",
